id,difficulty
282,C1
283,B1
284,A2
285,B2
286,C1
287,C2
288,C1
289,C2
290,B2
291,B1
292,A2
293,B1
294,B1
295,C2
296,B2
297,B1
298,B1
299,A2
300,A2
301,B1
302,C2
303,A1
304,C1
305,A1
306,A1
307,C2
308,C1
309,A2
310,C2
311,B2
312,B2
313,C2
314,B1
315,C2
316,A1
317,B1
318,B1
319,A1
320,C2
321,C2
322,C1
323,C2
324,A1
325,A1
326,C2
327,C1
328,A2
329,B1
330,C1
331,A2
332,B1
333,B2
334,A2
335,B1
336,A1
337,A2
338,C2
339,C2
340,B1
341,A1
342,C1
343,B1
344,C2
345,A2
346,B1
347,B2
348,B1
349,B1
350,B2
351,B2
352,C1
353,B2
354,B2
355,C2
356,B2
357,B1
358,B2
359,C2
360,A2
361,C1
362,A1
363,B1
364,C1
365,B2
366,A2
367,B2
368,B1
369,B2
370,C2
371,A1
372,C2
373,A1
374,C2
375,B1
376,A2
377,B1
378,B1
379,B1
380,C2
381,B1
382,B1
383,A1
384,C2
385,C2
386,B2
387,A2
388,C2
389,B1
390,C2
391,B1
392,A1
393,C2
394,C2
395,B2
396,B1
397,B1
398,B1
399,A1
400,C1
401,A1
402,A2
403,B2
404,B1
405,C2
406,A1
407,A1
408,A1
409,C1
410,B2
411,B2
412,C2
413,C2
414,B2
415,C1
416,C2
417,C2
418,A1
419,A2
420,B1
421,B2
422,B2
423,A1
424,B1
425,B2
426,A2
427,B2
428,B1
429,A2
430,A1
431,A2
432,B2
433,C2
434,A1
435,A1
436,C2
437,C2
438,B1
439,A1
440,B2
441,B1
442,C1
443,B2
444,B1
445,A2
446,B1
447,A1
448,C1
449,B1
450,C1
451,A1
452,B1
453,A2
454,B1
455,A1
456,B2
457,B2
458,B1
459,C2
460,B2
461,B2
462,C2
463,A1
464,B1
465,B2
466,B1
467,A1
468,B2
469,B1
470,A1
471,A1
472,B2
473,A2
474,C2
475,B1
476,B2
477,C2
478,A2
479,B2
480,B2
481,B1
482,A1
483,C2
484,C2
485,B2
486,B1
487,A2
488,C1
489,C1
490,C1
491,A2
492,A1
493,A2
494,B2
495,A1
496,C2
497,B2
498,C2
499,B2
500,B1
501,B1
502,A1
503,C1
504,C2
505,B2
506,B1
507,B1
508,C2
509,A2
510,B1
511,C1
512,B1
513,C1
514,B2
515,B2
516,A2
517,B1
518,C2
519,B2
520,B1
521,B1
522,A1
523,B1
524,A1
525,B1
526,C2
527,B2
528,B2
529,C1
530,B2
531,C2
532,C2
533,B2
534,C1
535,B2
536,A2
537,A1
538,C1
539,B2
540,B1
541,A1
542,A1
543,B1
544,A1
545,C2
546,A1
547,A2
548,B2
549,B1
550,A2
551,B1
552,B2
553,C2
554,B2
555,B2
556,A2
557,C1
558,A2
559,C2
560,C2
561,B1
562,B2
563,A1
564,B2
565,C2
566,A2
567,B2
568,B2
569,B1
570,C2
571,C2
572,B2
573,B1
574,B2
575,B1
576,C2
577,B2
578,A2
579,B2
580,B2
581,A2
582,C2
583,A1
584,B2
585,B1
586,C1
587,B2
588,B1
589,A1
590,A1
591,A1
592,B1
593,A1
594,A1
595,C1
596,C1
597,A2
598,A2
599,B2
600,B2
601,B1
602,A1
603,A1
604,C2
605,B1
606,A1
607,B1
608,A1
609,A2
610,B2
611,A2
612,C2
613,C2
614,B1
615,B2
616,B1
617,B2
618,B2
619,C2
620,C2
621,A2
622,A2
623,A1
624,C1
625,B1
626,B1
627,B1
628,C2
629,A2
630,A2
631,B2
632,B1
633,A1
634,C2
635,A2
636,C1
637,B2
638,B1
639,B1
640,C2
641,B1
642,B2
643,A2
644,B2
645,C2
646,B2
647,B1
648,B2
649,C2
650,B1
651,B1
652,C1
653,B2
654,C1
655,C2
656,A1
657,C2
658,B2
659,C1
660,B2
661,B1
662,A1
663,B1
664,B1
665,A2
666,C2
667,C2
668,B1
669,C2
670,C2
671,A2
672,B1
673,A1
674,A2
675,A1
676,B1
677,A2
678,C2
679,A1
680,C2
681,B2
682,C2
683,C1
684,B2
685,C2
686,A1
687,B2
688,B1
689,A2
690,B1
691,A2
692,C1
693,A2
694,B2
695,B1
696,A2
697,C2
698,A1
699,A2
700,A1
701,B2
702,B1
703,C2
704,B2
705,B1
706,C2
707,B1
708,B1
709,C2
710,C2
711,A2
712,B2
713,B1
714,A2
715,A2
716,C2
717,B1
718,A2
719,B1
720,C1
721,B2
722,C1
723,B2
724,B2
725,C2
726,C2
727,C2
728,C2
729,C2
730,B1
731,B2
732,C1
733,A1
734,C2
735,B2
736,C2
737,B2
738,C1
739,A1
740,C2
741,C1
742,B1
743,A2
744,C1
745,C1
746,A1
747,C2
748,A2
749,B1
750,C2
751,C2
752,B1
753,B1
754,A2
755,C2
756,C1
757,C1
758,B2
759,C1
760,A2
761,A1
762,A2
763,B1
764,A2
765,B2
766,C1
767,B1
768,A1
769,C1
770,B1
771,C1
772,C1
773,C2
774,C2
775,B2
776,B1
777,C2
778,B1
779,A1
780,C2
781,C2
782,C2
783,B2
784,C2
785,B1
786,B2
787,C1
788,A2
789,B1
790,A2
791,A2
792,A2
793,B1
794,C2
795,A2
796,C2
797,B1
798,B1
799,B2
800,A1
801,A2
802,C1
803,C1
804,C1
805,C2
806,C2
807,A2
808,B1
809,A1
810,C2
811,B1
812,B2
813,A2
814,B2
815,B1
816,A2
817,B2
818,A1
819,C2
820,B2
821,C2
822,C1
823,A2
824,B1
825,B2
826,B2
827,C1
828,C2
829,A1
830,B1
831,C1
832,B1
833,A1
834,B1
835,C2
836,B2
837,C2
838,B1
839,B1
840,A1
841,A1
842,B2
843,B2
844,C2
845,A1
846,A2
847,B1
848,B2
849,B2
850,B2
851,B2
852,B1
853,C2
854,C2
855,C2
856,B1
857,A2
858,A2
859,C1
860,A1
861,A2
862,B1
863,C2
864,B1
865,B2
866,B2
867,C2
868,C1
869,A2
870,A1
871,B1
872,C1
873,C2
874,B1
875,C2
876,A2
877,C2
878,C2
879,C1
880,B2
881,C1
882,B1
883,C2
884,C2
885,C2
886,C2
887,A1
888,C1
889,A1
890,B1
891,B2
892,A1
893,C2
894,C2
895,B2
896,B1
897,C1
898,B2
899,B1
900,B1
901,B2
902,B2
903,C1
904,C2
905,B1
906,B1
907,C2
908,A1
909,A1
910,A1
911,A2
912,B1
913,C1
914,B1
915,C2
916,B1
917,B1
918,C1
919,C2
920,A2
921,B1
922,B2
923,B2
924,C2
925,C2
926,B2
927,A1
928,A1
929,B1
930,C2
931,B2
932,C1
933,A2
934,C2
935,B1
936,C1
937,A1
938,B1
939,B2
940,B2
941,C1
942,B2
943,C2
944,C2
945,C2
946,A1
947,C2
948,B1
949,B2
950,A2
951,C2
952,B2
953,B1
954,B2
955,A2
956,B1
957,A2
958,B1
959,C1
960,B1
961,B1
962,B2
963,C1
964,C1
965,C2
966,A1
967,C2
968,A2
969,B2
970,B1
971,C2
972,B1
973,A1
974,C2
975,B1
976,B2
977,B1
978,C1
979,C2
980,C1
981,C2
982,B1
983,B1
984,B1
985,B1
986,C2
987,A2
988,C2
989,B1
990,A2
991,A2
992,B2
993,C2
994,A2
995,B2
996,C2
997,B2
998,A1
999,B2
1000,B2
1001,B1
1002,B2
1003,A1
1004,B1
1005,B1
1006,A1
1007,B1
1008,C1
1009,C1
1010,C1
1011,B1
1012,A1
1013,B2
1014,C1
1015,B1
1016,B2
1017,B1
1018,B1
1019,A1
1020,B2
1021,A1
1022,B1
1023,B1
1024,B1
1025,A2
1026,B2
1027,B2
1028,B1
1029,A2
1030,B1
1031,C2
1032,A1
1033,B2
1034,C2
1035,C1
1036,C2
1037,A1
1038,B1
1039,C2
1040,B1
1041,C2
1042,A1
1043,A2
1044,B2
1045,C1
1046,B2
1047,A1
1048,C2
1049,A2
1050,C2
1051,A2
1052,B1
1053,C2
1054,A1
1055,B2
1056,C1
1057,C1
1058,B2
1059,C2
1060,B2
1061,C2
1062,B1
1063,C1
1064,B2
1065,B1
1066,B2
1067,B1
1068,A2
1069,B1
1070,B2
1071,B1
1072,C2
1073,C2
1074,C2
1075,C2
1076,A1
1077,A1
1078,C2
1079,A1
1080,A2
1081,A1
1082,A2
1083,B2
1084,C2
1085,C2
1086,A1
1087,C2
1088,A1
1089,A1
1090,B2
1091,B1
1092,C2
1093,C2
1094,B2
1095,B2
1096,B2
1097,C2
1098,B1
1099,A1
1100,B2
1101,A1
1102,C1
1103,B2
1104,C2
1105,C1
1106,C2
1107,B1
1108,B2
1109,B1
1110,C2
1111,A1
1112,B1
1113,B1
1114,B1
1115,C1
1116,C2
1117,A1
1118,B2
1119,B1
1120,A1
1121,B2
1122,C2
1123,B1
1124,B1
1125,A2
1126,C1
1127,B1
1128,A2
1129,B2
1130,A1
1131,C2
1132,B2
1133,A2
1134,B1
1135,A2
1136,B2
1137,B1
1138,B1
1139,A2
1140,B2
1141,B2
1142,B1
1143,B2
1144,C2
1145,A1
1146,B2
1147,A1
1148,B1
1149,C2
1150,B2
1151,A2
1152,B1
1153,B2
1154,B2
1155,B1
1156,C2
1157,A1
1158,C2
1159,B1
1160,C2
1161,C2
1162,B2
1163,C2
1164,C1
1165,B2
1166,B2
1167,A2
1168,B1
1169,B2
1170,A1
1171,B1
1172,B2
1173,B2
1174,C1
1175,B1
1176,A1
1177,B1
1178,B1
1179,B1
1180,C1
1181,A1
1182,A2
1183,B1
1184,C2
1185,A2
1186,C2
1187,B1
1188,B2
1189,B1
1190,B2
1191,C1
1192,A1
1193,A1
1194,B1
1195,B1
1196,B1
1197,C2
1198,B2
1199,B2
